0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.04601472,-0.042045902,0.012437029,0.031128686,-0.014472594,0.006449164,0.024617152,-0.05412612,-0.004281248,-0.005033675,0.048973788,0.056537814,-0.0049577896,-0.0033937227,0.043277107,-0.043069024,0.055519268,-0.04463327,0.005490198,0.03955631,-0.035146106,0.04898564,-0.03267097,0.03571305,0.012861792,-0.052224856,0.055299435,-0.0101072695,-0.01914444,-0.0047965646,0.04185898,-0.014450745,0.047544703,-0.036464285,-0.050007734,0.043684945,0.0151361795,-0.050678276,0.052758824,0.0193591,0.035865676,0.04435726,-0.03242182,0.052299786,0.053932108,0.023031555,-0.021224706,0.0033216078,-0.040206935,0.03402217,0.028144384,-0.01899198,-0.049084757,-0.019611148,-0.04969607,0.01279918,0.0035921338,0.009837489,-0.022371726,0.0053485422,0.052837145,0.017129486,-0.023560468,0.024645595,-0.027136028,0.015879154,0.024376236,-0.033870056,-0.025597492,-0.0041735,0.002200449,-0.032136615,-0.016711676,0.045289945,-0.0020914664,-0.0108827455,-0.0465276,-0.040337622,-0.004368416,-0.034972485,0.05366716,-0.007842728,-0.012886824,0.027507003,-0.009696494,0.007760491,-0.022108106,0.022901498,-0.05520633,0.057502087,0.05358609,0.018800242,0.01581575,0.006593167,-0.048446737,0.031308677,0.0005753457,0.0023897393,-0.022374092,0.014554528
0.0053959317,0.0055377,-0.033371605,-0.004170887,0.0007431834,0.040519204,-0.03265084,0.048557755,0.02346813,0.026358994,0.009251703,-0.044264875,0.016428344,-0.015724575,0.048274487,-0.04774517,-0.003386074,-0.03272294,-0.04755313,-0.033542205,0.0048436383,-0.024101507,0.008203504,-0.02120982,-0.002837652,0.027902886,-0.02281357,-0.010272976,-0.043753285,-0.052735303,0.0023044264,0.037057374,-0.02042032,0.022048177,-0.03343586,0.019099763,0.020813487,-0.025983166,-0.035566848,0.00068047235,0.014725342,0.043798666,0.05569015,0.01289069,0.031741496,0.0024518557,-0.021473253,-0.038207218,0.00061577494,0.018782875,0.045096274,-0.025569828,-0.0075734626,-0.031286564,-0.048509225,0.0024629578,0.050044004,-0.0025427819,0.031319745,-0.0123390015,-0.012009532,-0.0010309959,-0.024995884,-0.041164897,-0.045833126,-0.023873197,-0.031958763,-0.010917079,0.015882334,-1.1678465e-05,-0.027754255,-0.028267555,-0.0014379218,0.019788736,0.010663219,-0.032647133,-0.022961803,0.014879923,0.040024277,0.013039373,0.0013729006,-0.018529706,-0.006999002,0.0005940955,0.045517687,-0.019230789,0.020814957,-0.02018632,0.036489833,-0.002650732,-0.007828011,-0.010057821,-0.040690307,0.0023187185,0.049237814,-0.054033708,0.016157191,-0.008097514,0.019401757,-0.041579682
0.005981639,-0.025608007,0.027720615,-0.0064677233,-0.010929875,-0.009739518,0.016996188,-0.02027265,0.041056253,0.012611174,0.060485072,-0.01600034,0.0020404598,-0.02191577,0.007225097,0.037880395,0.01873467,-0.052575722,-0.021057244,-0.024586374,-0.025422107,-0.043477494,-0.066398256,-0.023203881,-0.016382165,0.05206447,-0.026794935,0.018474774,-0.034175087,-0.058988746,0.031115608,0.024442768,0.024593992,0.032406863,0.05269209,-0.0027119268,-0.028398957,-0.0068582473,0.035747226,-0.048524737,-0.031190276,0.009823153,-0.0022007737,0.055448905,-0.024344798,0.0058909273,0.042812735,0.04643081,0.002450668,0.04317648,0.028206864,-0.040716883,0.017315147,0.031481348,-0.016185556,-0.06742081,0.013888396,-0.015324045,0.04312079,0.0070329057,0.0057736863,-0.06556023,-0.0014151012,0.0065531,0.067072235,-0.018803446,0.02690759,0.03276544,-0.049224902,0.042603172,0.023737472,-0.060000233,-0.044403933,-0.012280441,-0.04999083,0.00878291,0.028928919,-0.029291932,-0.019690238,0.037018806,-0.019677496,-0.058213513,0.024767844,0.019056108,-0.03494916,0.008055204,0.039403874,-0.050665203,-0.047490586,0.026799537,0.025019972,0.023079451,-0.042631645,0.008180478,-0.010581966,-0.014063661,0.042107355,0.037963074,-0.004433331,0.04841483
0.046325672,0.0032271822,0.066758335,-0.024892833,0.026790448,0.05030804,0.01594271,0.0012565163,0.039838716,-0.054275885,0.048436075,0.012657493,0.042956784,0.057459027,-0.012594854,-0.02841031,0.015841266,0.013714506,0.0007168865,-0.01455927,-0.0074027223,-0.03203286,0.040311676,0.031104336,0.033400144,0.021833973,-0.017763438,0.027767634,-0.0644019,0.032158818,0.06284904,0.022417203,0.044914793,-0.05690506,0.029548774,-0.001997686,-0.009522147,0.035842896,-0.01785727,-0.057935826,0.037161727,-0.040790368,-0.033296835,0.023772696,-0.026658619,0.01226154,-0.06512213,0.019605028,0.018517843,-0.029576777,-0.028020697,0.0046697548,-0.018585114,0.0046888916,-0.029584445,0.053881604,0.04732996,0.01819635,0.030027162,-0.060721762,0.0040434245,-0.027457528,0.060559228,-0.041177705,0.027928738,0.034835197,0.018932523,-0.04791115,-0.024783552,0.035262007,0.024092808,-0.013028331,-0.038495667,-0.04169459,0.03898442,-0.046160482,0.058949366,0.03434986,0.025627077,0.056589603,0.008925957,-0.027936501,0.03420302,0.0032268632,0.004897405,0.015609595,-0.011960019,0.004120181,0.006559791,0.05805212,-0.029842187,0.0033376259,-0.02013982,-0.0412014,-0.0051506124,-0.04052311,0.0060115666,0.030711606,-0.019607756,-0.019891908
-0.029249003,0.029703893,0.024604635,-0.021098739,0.056450263,-0.049815048,0.02815757,0.037359636,0.025898952,0.014424773,-0.05620909,-0.046271298,0.05099294,0.009644557,-0.042577397,0.046420768,0.0036148862,-0.05204841,-0.02756071,0.017687885,0.04448238,-0.039650083,-0.028049601,-0.021799618,-0.00042346364,-0.0010088069,0.046095397,-0.044313252,0.00025373884,0.037998985,0.006528966,-0.04210021,0.05540042,0.021372681,0.01859944,0.014579017,-0.005798485,-0.055493757,-0.045560457,-0.018945253,0.021531802,0.0062619764,0.014006419,0.047748983,0.008322338,-0.0005748398,0.03177735,-0.012713383,-0.0033420366,0.0045396388,-0.06282839,0.016176235,0.052069012,0.019802669,0.03501721,0.0039560823,0.0076528834,0.019160386,0.059775177,0.06300662,-0.00648555,-0.03616938,-0.04148917,-0.0027708674,-0.013132205,-0.019365711,-0.023389466,0.026328413,0.0027611086,0.04229759,0.032769468,-0.040165976,0.008906795,-0.016106654,0.020704357,-0.026789827,0.03252901,0.046824787,0.021285927,0.0017315939,-0.0049284864,0.007919744,0.033723835,-0.028803157,0.015980931,-0.03712297,0.00898173,-0.05948063,0.018535713,0.01030602,0.056907903,0.004388888,-0.04312595,-0.032670435,-0.024142386,-0.027175313,-0.018934688,0.006673112,0.026503729,-0.01619661
-0.0029354666,-0.0056048767,-0.007272068,-0.005260384,0.02757113,-0.02546597,0.0058710445,-0.020783052,-0.0054368726,0.023111098,0.027122794,0.0016056495,-0.00048778774,-0.001931817,-0.0036265014,0.018687516,-0.012575789,-0.021219116,-0.008106676,0.0068538915,0.01797107,0.01054376,0.005399676,0.026495183,-0.031112155,0.0076804603,0.025198815,0.027705403,0.0131842,0.0071612857,-0.00093800615,0.00010456008,0.021549344,0.032420352,-0.03285307,0.021674443,0.039941188,0.028806088,0.047411904,-0.0036800902,-0.025471425,-0.013086724,-0.01998362,-0.017666174,-0.010048883,0.011192593,-0.027457071,0.020596772,-0.023860134,0.000981294,-0.000562424,0.0016055389,-0.04028095,0.020836929,0.015225246,-0.038654752,-0.0001976349,0.006612035,0.029559253,-0.003464261,-0.03531851,-0.0018548605,-0.035739075,0.012414545,0.040054087,-0.0083235,0.017849766,-0.0027996642,-0.0005838529,-0.021242304,-0.0025809964,-0.01222688,-0.018844202,-0.025723321,-0.0081680175,-0.037725486,-0.035906214,0.008255567,0.009811337,0.013913043,0.006215301,-0.012472504,-0.030158095,0.020113153,0.02174956,0.03339859,0.003342418,-0.015771465,0.00017335093,-0.035802096,-0.018544542,-0.02157375,0.015794847,-0.002541404,-0.031464912,-0.032737162,0.024994355,0.037750904,-0.020830851,-0.008819957
0.0020377408,2.8294715e-05,-0.021423342,0.04307992,-0.006449661,-0.002799053,0.0071996176,0.044524554,0.03916819,-0.03428413,0.025984444,0.03302876,-0.021303505,0.0063390513,0.024798421,0.015199207,-0.00480682,0.027883934,-0.017290939,-0.033470117,0.024462504,0.01978991,0.03372222,0.03474802,0.024281256,-0.02649557,-0.028174885,0.010303862,0.010691687,-0.019906702,-0.02222243,0.00754335,0.034769148,0.019797878,-0.012985636,-0.01543154,-0.010855583,-0.03238785,0.017188303,-0.01921988,0.0081526255,0.008303204,0.009407351,0.035694692,0.021168444,-0.02928486,-0.022819716,0.0068166726,-0.025568197,-0.009062425,-0.026494168,0.020947859,-0.021668728,0.021681331,-0.01174544,-0.002751802,-0.020361565,0.04027014,-0.017126884,0.024362091,0.014478844,0.009923822,-0.0010692305,-0.018774495,0.0346858,0.031917077,0.013671107,0.0379872,-0.0012674644,0.025486365,0.03387802,0.0075032744,0.0010306563,0.04016303,-0.023101343,0.041174825,0.023342438,-0.0025205868,-0.008090725,0.005691373,-0.020578582,0.011637421,0.0057904813,0.036322854,-0.026312284,-0.011551164,-0.028220087,-0.0050242697,-0.023783328,0.021072999,-0.0057359044,-0.006901572,0.0054081883,-0.015858179,-0.017186236,-0.014032377,-0.032419942,0.025614182,-0.0019063976,0.0073412135
-0.0034753608,-0.06156236,-0.030310998,0.020245723,0.04919508,0.02053356,0.032780785,0.007903357,0.005389122,0.029786244,-0.052879546,-0.026826927,-0.05116293,-0.04089288,0.024462955,0.021842051,-0.00427791,-0.030368837,-0.04070356,0.029069783,0.0014445795,-0.051289517,-0.006550589,-0.021350281,0.04789057,0.046943244,0.035564806,-0.0044268947,0.0066937595,-0.0054569496,0.0072334106,0.01949779,-0.020662183,-0.023091646,-0.0021745209,0.014985475,0.00015757207,-0.06078634,-0.040701345,-0.022073,0.034188364,-0.00801155,-0.021377748,-0.049639776,0.031172901,-0.0021722962,-0.049354002,0.03447686,-0.00039483834,-0.048240107,0.036361724,-0.03374531,0.03357553,-0.039146125,0.052802034,-0.029439662,-0.037107043,-0.0163985,0.057421297,-0.03850041,-0.032516107,0.011695996,0.0517269,0.06136331,0.04088279,-0.0067031714,-0.032494314,0.005533906,0.0028662547,-0.0029680766,0.013178718,-0.046069693,-0.04965331,0.01778641,0.0036786832,-0.063378714,-0.03665772,0.041245632,0.00036281938,0.013041153,0.058901966,-0.03691974,0.06704553,-0.041561283,-0.060217902,-0.054342918,0.01829732,0.001362538,0.041103523,-0.0007623787,0.03413545,0.03871059,-0.038746867,-0.030056484,-0.016741564,-0.023162194,-0.033917427,0.02919174,0.022336075,0.020383164
-0.04657731,0.030472511,-0.029268762,0.045284063,-0.03808588,0.007092395,0.05352403,-0.03419053,-0.047990765,0.05382209,0.021015743,-0.035718467,-0.037004903,0.0041618957,-0.0065021976,0.041428845,0.020505963,0.030495755,0.021895997,-0.03481605,0.017259011,-0.0031522105,-0.024405599,0.049945194,-0.024477413,-0.013684655,-0.025383795,0.0029671255,0.0023870147,-0.006739255,-0.03127126,0.041062523,0.03686312,0.038827844,-0.009841744,-0.029204652,-0.018200807,0.023908572,-0.037749067,0.037020955,-0.0070995195,-0.0418431,-0.044688117,-0.02492666,0.035280325,-0.004469223,0.016812924,0.033466652,-0.06186311,0.04792657,0.0050991736,-0.01800078,-0.040073063,-0.008371779,0.019117987,0.0270801,0.02568472,-0.038023658,0.044699103,-0.049421944,0.025678659,0.032547165,-0.009216449,-0.015066261,-0.012730216,0.032948367,0.008061878,0.02689346,-0.017479394,0.039899535,0.053030744,-0.04111193,0.0019380823,-0.0034509327,0.033500347,-0.03956722,-0.027594142,-0.024538845,0.035220746,-0.03788453,0.004015681,-0.046361193,-0.012847596,-0.052843317,-0.04467206,0.0364237,-0.05986729,0.041561797,0.049075484,-0.025953708,-0.0290458,0.008027208,-0.038870487,-0.023125947,0.054235313,-0.026778193,-0.024477066,-0.054614834,-0.04670157,0.03474124
-0.02454505,-0.008234701,0.011256861,0.03551799,0.035034806,-0.021476237,0.041387096,0.026099563,-0.0033451219,0.021024698,-0.007954912,0.011691705,0.033885214,0.016909337,-0.0019664122,-0.012717431,-0.029010462,0.002027032,-0.013804229,0.04737667,0.024067393,0.04595634,0.0027125792,0.0181366,-0.03770249,0.031033723,-0.015594447,-0.04423156,0.04990894,-0.017881267,0.032329112,0.044274636,0.0073185964,0.02311568,-0.029483689,-0.05539952,0.012917383,-0.064042665,0.066830665,0.000881755,0.035619248,0.028581392,0.010011563,-0.0494165,0.000536304,0.057775036,-0.008899863,-0.032102015,-0.063161656,-0.047332563,-0.0007585218,-0.039896805,-0.057486903,0.02559788,-0.025714956,-0.047455397,0.023321822,0.015873397,-0.02630451,-0.061621778,-0.018080011,-0.028455945,0.04538169,-0.040560678,-0.056717962,0.05431021,-0.008113619,0.0022352363,0.051127125,0.03414249,-0.034913983,0.014431075,0.024323693,-0.007970566,-0.022167025,-0.012067348,-0.014860731,0.042658962,-0.046194214,-0.038273312,0.0065056053,0.0045707007,0.0420493,-0.061346896,-0.037399624,0.054126445,0.005910677,0.018112227,0.0016118357,0.024162013,0.014306877,0.03475183,-0.049913008,-0.041272502,0.046330266,0.018143635,0.050374344,0.005459489,-0.026089517,-0.038976174
0.007888073,-0.016456554,0.015867064,-0.00017657649,-0.018061697,0.023174278,0.036564335,-0.017729815,-0.027062714,-0.033437435,0.0022165566,0.011422891,0.049646072,-0.014534656,-0.0026738504,-0.029506734,-0.025240166,-0.008887273,0.03882898,-0.029263457,-0.037519116,-0.011080271,0.016364237,0.057210263,-0.048532676,-0.017317237,-0.018256433,0.026023872,-0.05829796,0.04460246,0.013308316,0.033853114,-0.039278448,0.030487219,-0.03254793,0.034002986,0.0145898275,0.025181279,-0.03684172,0.006633324,0.034187205,-0.009859482,-0.012813396,-0.04575396,0.0033557543,0.0438184,-0.013974291,0.029278968,-0.035032455,-0.0290468,-0.028512288,-0.028820332,0.00014163734,-0.013279573,0.0026284626,0.044143144,-0.028765608,0.02345707,0.020617688,-0.0067900256,0.010879018,-0.029435836,0.04515507,0.03915834,-0.03243032,-0.052576825,0.013804138,-0.001941937,0.03805149,0.03486276,-0.044770516,0.044282667,0.052110016,0.020988638,0.020290047,0.049506858,0.0034782689,-0.05299746,0.025486153,0.028463205,-0.040132962,-0.05118899,-0.050656144,0.03721668,0.0008928359,0.021027474,0.016950293,0.021599261,0.013162911,-0.028549008,0.038061716,0.05256398,0.057012144,0.016878491,0.052257385,-0.050069954,0.04406059,-0.032447614,-0.046416275,0.043304805
0.0054485044,0.017687142,0.010835256,-0.04176769,0.013859301,0.013601952,0.058818173,0.021692298,0.030519756,0.01821452,-0.03506856,-0.030724557,-0.045270897,-0.01784458,0.039229486,-0.021385038,-0.04017345,0.03958405,0.014237876,-0.0033068478,-0.039790332,-0.021698695,-0.019546952,0.054218423,-0.014226597,-0.047316097,-0.018813184,0.042839814,0.054157864,0.028992195,-0.00272382,0.03522797,0.019411333,0.05588459,0.011326553,-0.05468496,-0.0048926417,-0.04280341,0.06320634,0.012381592,0.059662785,0.008446106,-0.019697452,-0.004259661,0.046919867,0.015261411,-0.009661496,0.046222813,-0.013351057,-0.010542171,-0.0040053045,0.02765253,-0.04332539,-0.025383648,0.03251713,0.047781188,0.042374253,-0.03458942,0.056007046,0.010662639,0.009166552,0.007067802,-0.011197775,-0.028251769,-0.015130604,-0.002755077,0.035853695,0.013228465,0.028074576,-0.04208151,0.03740487,-0.025124714,-0.05522099,0.012301251,0.012043273,0.025508584,0.03523981,0.030533131,-0.02552466,0.04360213,-0.013783134,-0.017718919,-0.006301132,0.052651413,0.011461114,-0.032013692,-0.021726213,-0.055796314,-0.017954683,-0.034454674,-0.048739817,-0.046342984,-0.0006439733,0.045277778,-0.028180836,-0.015001612,0.002663595,0.058826085,-0.0486148,-0.0026566961
-0.005931983,-0.0051153367,-0.018309811,0.040805005,0.007650983,0.0034361603,0.010367337,-0.022054648,-0.005939779,-0.02243862,0.017463649,-0.027644577,0.04563389,-0.014306144,-0.038726512,-0.00459457,0.033139437,-0.025744086,0.04024189,0.046719845,-0.03879445,-0.022905907,0.0006564671,0.03408398,0.03847719,0.0047522313,-0.014167932,-0.0339471,-0.022918193,0.03409511,-0.037753873,0.04253818,0.021855792,-0.021990677,-0.041582763,-0.02181946,-0.038940355,-0.0064740577,0.02343605,0.031936284,-0.0021473109,0.017710064,0.015546554,-0.026147244,0.01908186,-0.028157588,0.018055394,-0.00540291,0.032809533,0.01974501,0.014904678,0.016733825,-0.022279486,0.0049006543,-0.019005293,0.025969388,0.007465946,-0.0013895691,-0.024525607,-0.002811274,-0.03143063,-0.00011204733,0.0034915146,0.0132312365,0.038319387,0.005712209,0.041229997,0.019618312,0.021437354,-0.004361955,-0.020654356,0.02496675,-0.003371403,0.04749912,-0.015839208,0.00794729,0.04218512,0.010587349,8.902862e-05,-0.0022706992,0.030687975,-0.006164756,-0.016252955,-0.017312435,0.026876172,-0.046408676,0.002732951,0.026846105,0.007760636,-0.0034382574,-0.027958585,0.04309395,0.012203497,-0.026981467,-0.017188225,0.008105621,0.03806251,0.0055418992,-0.03518506,0.0040354677
-0.057620574,-0.029174529,-0.0005599821,-0.017543236,-0.033255175,-0.021616299,0.031592514,0.024495905,0.055052623,-0.035339255,0.028382689,-0.02193929,0.021052606,-0.0010938363,0.030122872,-0.011822168,-0.007207046,-0.025612134,0.018336458,-0.027319126,-0.03671664,-0.048324678,0.006270176,0.046046667,-0.0024214964,-0.03775969,-0.04486588,-0.050240654,0.009829495,-0.02419302,-0.026076453,0.013049276,0.037591413,-0.0052528773,0.046996634,-0.0073160892,-0.031986628,-0.021932976,-0.037211478,-0.052332,0.0007089415,0.053001154,0.031649414,0.0017262957,-0.050301343,0.0004321345,-0.055598885,0.033270877,0.0051162336,-0.03023458,-0.055545717,0.0048101856,0.05274356,0.049229715,0.00533459,0.029607788,0.022491423,-0.037314244,0.04878069,-0.019887434,1.104203e-05,0.044464722,0.057201724,0.012481795,-0.029799083,0.036359955,0.023738023,0.047964342,-0.0074042375,0.029672405,0.0023701082,0.0033957306,-0.048326712,-0.04926906,-0.020813657,-0.029992584,0.0028373818,-0.0014193424,-0.0036791526,0.052162107,0.025237823,-0.024188487,-0.012411343,0.04928124,0.024232287,-0.0024382144,-0.028055964,0.009582933,0.046709593,-0.051280025,0.0060693515,-0.02422604,-0.049774546,-0.028274147,0.055444527,-0.0249934,-0.03200816,-0.009907552,0.03358982,0.0047079325
-0.049359065,0.03809949,-0.0017426678,0.008885268,-0.004361276,-0.027543686,-0.014467247,0.022622319,-0.038665604,-0.056552865,-0.045495722,0.01815957,-0.032689825,0.015812553,-0.029993357,-0.032779396,-0.041505,-0.03599956,-0.040113367,-0.03436772,-0.0097024795,0.042262267,0.019588878,0.022675509,0.023637393,-0.02310985,0.03148445,0.04965457,0.017052697,-0.018453712,-0.00073285226,0.00016091997,-0.0008741574,-0.011785146,0.038695026,0.04118633,-0.015265924,-0.049444403,0.0056337807,-0.00029121025,-0.0107451305,0.011166213,0.03295077,-0.05217694,-0.02702226,0.0150968265,0.014991965,-0.015833586,0.0266788,-0.02460897,0.0058866837,-0.0002103885,0.039067615,-0.017127134,0.03316454,-0.060281087,-0.00072091195,-0.0029285804,-0.023909803,0.022111712,0.043595027,0.015967391,0.066044666,0.01575395,0.05444346,-0.007191026,-0.044320166,0.029189708,0.028093662,0.0130759105,0.009790363,-0.034261823,-0.05017572,-0.025640508,-0.018677691,-0.022421937,0.038024534,-0.037891548,-0.0017752962,0.053718396,-0.026758047,-0.016269151,0.024358086,-0.056019444,-0.019728562,0.02615642,0.04984917,-0.040171914,0.0073649664,0.019017505,0.015756542,0.050688986,0.055411696,-0.038615268,0.039706,-0.033700448,0.03698731,0.005606775,0.01688908,-0.038326792
0.06315128,0.019181753,-0.022738721,0.00798098,0.016649902,0.02382741,0.041596,-0.0024183562,0.004099678,0.038711365,0.039453775,-0.010377808,-0.032120924,0.03240364,0.05767363,-0.0315015,-0.044029985,0.014075046,0.026874281,-0.0093605835,-0.026821997,0.01294575,-0.042974442,-0.020850005,-0.0323339,-0.025651937,-0.019892704,0.003633899,0.00045840826,-0.02098213,0.032753985,-0.039274156,-0.018027933,-0.0029215897,0.050547607,0.03043781,0.025442466,-0.00234018,0.003866692,0.050838858,-0.017986806,-0.047899853,0.021781424,-0.04312991,-0.013747771,0.045008644,0.01615799,-0.04577912,0.031401046,-0.038326975,-0.064259805,0.03402015,-0.007832311,-0.04086004,0.031658128,0.05890778,-0.06453407,-0.03589861,0.052105617,0.012268629,-0.051754512,-0.034270454,-0.046036176,0.023446115,0.056598835,0.032521795,0.02664724,-0.050467975,0.009090046,0.0068588518,0.06283245,0.048915848,0.04814854,0.050185792,0.05536928,0.036631767,0.002544254,-0.009976527,0.0030506297,-0.05895733,0.015768575,-0.018685646,-0.04399165,0.024289181,0.049433663,-0.010628428,-0.0013498022,0.010804583,0.019921605,0.039473027,-0.012272786,0.0045665284,0.007832144,-0.016965125,0.03422258,0.041164093,0.014434948,0.045167066,0.008573316,-0.029265305
0.055047125,-0.059829995,0.040976875,-0.0004413017,-0.03969075,0.030309087,0.064968266,0.04809402,0.056868162,0.015750848,-0.0018893424,0.06568397,-0.011313868,0.0077134147,-0.02414226,-0.0044061583,0.050489575,0.0021528876,0.0011411888,0.034573756,-0.042480845,-0.01875054,0.006838521,-0.031327255,-0.009505062,0.06449636,0.037949122,0.02988184,0.055982,-0.04549762,-0.03228563,-0.03058626,0.0382555,0.0066614477,-0.023367178,0.04820755,-0.027577346,-0.003933741,0.023193177,-0.036292158,0.034938503,-0.048733983,0.032559093,-0.022347935,0.05627882,-0.030683907,-0.0015586305,0.03804857,0.012364524,0.00041213154,0.031698067,-0.0156657,0.0046645612,0.020775834,0.020614754,0.02740932,0.040390898,-0.0012467037,-0.05484992,0.013723964,0.032447934,-0.022205811,-0.002185577,0.03858187,-0.045082666,0.02186464,-0.008437401,0.057053085,0.010021998,0.018524645,0.02898997,-0.03183433,0.04485744,-0.026008701,-0.044823963,0.05204444,-0.012396008,-0.032167207,0.061831135,-0.023743222,0.04015692,-0.049137194,0.03574105,-0.012779029,-0.04689171,0.013263674,-0.022020405,-0.05277884,-0.020178946,-0.0035020872,-0.036337227,-0.034205515,-0.06651865,0.031512696,0.015968071,-0.0402331,-0.0089942515,-0.013301451,-0.037305903,-0.031679224
-0.0027138328,-0.0036992584,-0.048844337,0.046544284,0.046163898,-0.007211425,-0.014837092,0.018554712,0.034755122,-0.043900196,0.05252564,-0.009692846,-0.014228709,-0.016199367,0.04866712,0.04085882,-0.024035936,0.03893661,0.00188261,0.04471304,-0.003930542,0.024987914,-0.0034474067,0.0039374097,-0.057462092,-0.01605012,0.021854768,-0.021925379,-0.006483051,-0.030427458,-0.027924249,0.014936381,0.027816534,0.0070478343,-0.03020823,0.041260984,-0.028173152,-0.021517856,0.010835082,0.030052558,0.029446667,-0.03880458,-0.027835624,0.05813058,0.028738696,-0.024770064,0.029765666,-0.025446158,-0.011357483,-0.02250015,0.016205784,-0.041047398,0.015363932,0.0014546799,0.04585286,-0.0354542,0.051836938,0.025240926,-0.04803608,-0.03198188,0.055171613,0.033409953,-0.002273973,-0.038635317,-0.032191623,0.00514329,0.022306029,0.0053381217,0.04876877,0.0061248047,0.022008654,-0.031124951,-0.058984466,0.00747803,-0.005072503,0.02059248,-0.0023759443,0.022410767,0.030202234,0.011204119,-0.02672919,0.010351617,-0.022736005,-0.0300003,0.002634304,-0.037353497,0.03418063,-0.009162458,-0.0591184,-0.035183333,0.051563445,-0.058226198,-0.01592906,0.007951553,0.040657427,-0.024609549,0.010452333,0.013187003,-0.015538483,0.02856747
-0.027403774,-0.028384263,-0.011171367,-0.021330032,-0.0491339,-0.033442587,-0.053690217,0.010421471,-0.004838423,0.045171127,-0.02163758,-0.0037197236,0.042133797,-0.020705743,-0.0058387094,-0.0045005055,-0.027452646,0.006621196,0.0053921207,-0.010968998,-0.0039997087,-0.038956415,0.01690898,-0.006299002,0.032884147,0.03614419,0.024083162,-0.04970811,-0.008396473,0.044871412,0.0031457427,-0.028706042,0.03404548,0.0517214,-0.04354525,-0.032652743,0.0059144064,0.007980609,0.037903607,0.025548156,-0.028335877,-0.02271176,-0.04106902,0.0072344015,0.006752672,-0.047920123,0.058342073,-0.009501687,0.016727887,0.03914747,-0.047195524,-0.011233391,0.04101741,0.031931218,0.015859699,0.051421214,-0.025342641,0.0030082606,-0.0025484837,0.02359629,-0.020696819,0.0109779835,0.042745333,-0.033342488,0.013913109,-0.011186611,-0.03306244,-0.034366906,-0.015390686,-0.0015388732,-0.022273522,-0.0027347854,-0.017186992,-0.021818161,0.0053413985,-0.024556633,-0.039897833,-0.031331237,0.02019977,0.0068829064,0.042345665,-0.02377404,0.01595617,0.004899796,-0.014164184,0.008838061,0.04692811,0.041300442,0.050036,-0.04723768,-0.027231008,-0.039672233,-0.019322818,0.00763245,0.03837634,0.018186161,0.019116575,-0.03677144,0.02634462,0.0075145196
0.03105043,0.0200706,0.03092777,0.01899709,-0.018570758,-0.037257127,0.022779047,-0.009848563,0.006943849,-0.006797561,-0.0110118305,-0.03327206,-0.011854788,0.0021265498,-0.0055582295,-0.015281935,-0.04454896,-0.027803842,-0.020808317,-0.0010707608,0.03908918,-0.020282108,0.030368341,0.008011475,0.005099388,-0.045425747,-0.016585454,0.045349743,0.00370982,0.046749197,0.018163636,0.041763205,0.008536279,0.023073805,0.034878124,-0.01512321,0.022968998,-0.033574533,0.015547997,-0.032941762,0.0026818777,0.049036525,0.023636186,-0.030656563,-0.027358044,0.04826134,0.023875974,-0.014522686,-0.034526564,0.0045382995,-0.047178674,-0.024505034,-0.011406487,-0.042861897,-0.035248373,0.032465536,-0.022757513,-0.016185835,0.035986334,-0.015772609,-0.009947589,0.006715592,0.051216863,0.052032575,-0.0281517,0.041610874,-0.016064055,-0.013068574,0.041622493,-0.048502315,0.01195601,-0.05515274,0.046667095,0.0019961728,0.0009907524,0.0017347895,-0.038183425,0.04242012,0.0260509,0.04645543,0.01889954,-0.040007938,-0.03455591,0.015264613,-0.008569278,-0.0142309405,-0.0032663294,-0.027712619,0.003955344,-0.034347937,-0.00020255864,0.01998576,-0.012166308,-0.014212156,0.037127156,-0.012679976,-4.249683e-05,-0.009805902,0.0460507,0.024112022
