0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.061268408,0.011768351,0.0080919685,0.012384248,-0.028528206,0.010484624,-0.021288034,-0.024005687,-0.040121365,0.02701471,0.045774523,0.039014373,0.00857635,0.009507474,0.0013321133,0.055738516,0.015743727,0.00328015,-0.019889468,0.02098565,0.031380028,-0.019486684,-0.01440079,0.0036448955,-0.030594742,-0.00597959,-0.025338264,0.00042692042,0.023933785,-0.011664809,-0.03879829,0.052651297,0.0050894227,-0.03928652,-0.026740361,0.0070197536,0.024464939,-0.020284874,-0.008900419,-0.03488331,-0.04606855,-0.022467513,-0.033342123,0.034991466,-0.021496769,0.042102568,0.0036917918,0.035906952,0.0021236618,0.028852515,0.033189885,0.031830918,-0.016085345,0.0131774135,-0.030668495,-0.02774769,0.0055706208,0.03620152,0.012614125,0.0026796013,0.03818065,0.027552672,-0.040253922,0.010996673,-0.0043530283,-0.043021213,-0.016649216,0.008445343,-0.011397531,0.024534956,-0.0048327367,-0.00553001,0.009587305,0.013684483,0.004518521,0.01054686,0.0052281967,-0.039675795,0.020579193,0.03395752,0.0017369537,0.018889984,-0.008301477,-0.006531793,-0.049402464,0.02228574,0.019788295,-0.012097512,0.017953673,-0.00068341615,-0.0060476116,0.0033334591,-0.00047150388,-0.010408858,0.034984153,-0.00580541,0.051190775,0.021401808,0.029410746,-0.038402487
-0.0028034889,0.024407893,0.029657954,0.021386974,-0.010951006,0.012356269,0.003652772,0.0018632839,0.0013418967,0.03020696,-0.030818705,0.03327502,0.04900235,-0.012830756,-0.002142991,-0.04406901,0.0040973164,-0.045414988,-0.009651858,0.03952971,-0.04619313,-0.056013823,0.004376331,-0.03455564,0.029716974,-0.020316835,0.0117226,0.054390267,0.04649484,-0.0032617657,-0.019079689,-0.0117937345,-0.008099736,-0.014011947,0.0023499525,-0.036540035,0.028041013,-0.033777997,0.042957798,-0.034954682,-0.037906107,-0.03419577,-0.035824165,0.0049128477,0.012608632,-0.021141272,0.038291536,0.02570544,0.0011200455,0.011101636,-0.008192544,0.0015340034,0.004631829,-0.0035610504,-0.021331508,0.0019151743,-0.027065212,-0.012595661,-0.005225578,0.03583168,0.019081088,-0.056716416,0.031612325,0.0060087796,0.0116992695,-0.035017356,0.015705584,0.030597217,0.03515124,0.003199474,-0.0076256534,-0.010662928,-0.018401196,-0.037741438,0.023537299,0.013048767,-0.0371215,-0.04823507,-0.03762757,0.014835827,-0.0040526893,0.031387907,0.0076416805,-0.0064765266,0.004176847,0.008639457,0.0133803,-0.015057374,-0.025321942,0.022904683,0.012898864,0.023984473,0.039577637,-0.031098237,0.04965789,-0.012769442,0.0064590955,0.019648988,-0.022227915,-0.01426318
0.02168974,0.068793245,0.0342507,0.060201317,0.031209785,-0.018020334,-0.025485134,0.04055702,-0.06301219,0.015471733,-0.033248007,-0.010873506,-0.02765481,0.026542678,0.012841049,0.034823693,0.0058526415,0.013173174,0.02189013,0.014798804,0.02417702,-0.04348884,0.03532007,-0.053735655,0.034039214,0.04316207,-0.042633228,0.03953967,0.0016515101,-0.039447162,-0.07257173,0.019151457,0.057701454,-0.051775206,0.040192902,0.04254827,0.0044209044,-0.0226877,0.056179047,-0.057404194,0.015675114,0.0012737947,-0.020368999,0.050274964,0.042805135,-0.043130443,0.023773924,0.046192735,-0.0008836218,0.03814259,0.024117967,0.0036583398,0.0059410823,-0.004925464,-0.054911707,-0.012458865,-0.05334674,-0.0024089888,0.040428944,-0.031420965,0.024674298,-0.04029256,0.032263026,0.0060777906,-0.017191017,0.01750808,0.008047604,0.049490996,-0.0019329492,0.029767118,0.003925527,0.011955528,-0.052117664,0.02947296,-0.01241226,0.03456146,-0.036312323,-0.03228081,-0.0031216575,0.019184658,-0.00847779,0.032928567,0.06236423,-0.0711183,-0.06377188,0.02638442,-0.0233816,-0.010492566,0.02680943,0.04539435,0.036572482,0.025208287,0.0063530914,0.0010230973,-0.0172418,-0.013232323,0.0048596216,-0.0033383146,0.0027872655,-0.005472106
-0.0015623989,-0.026478149,-0.007870026,-0.007203526,-0.015912607,-0.0018583621,-0.0032237663,-0.028855963,-0.005266075,0.009703126,-0.038931105,0.011398751,-0.034107093,0.026456133,-0.0019578754,0.02883,-0.013230031,-0.025999963,0.016386865,-0.024585556,-0.038775906,0.037522748,-0.00153875,-0.014049194,0.027891083,-0.01542992,-0.014042095,0.035840254,-0.0036811891,0.009754282,0.030485334,0.0041531036,0.02034225,0.0335542,0.015720118,0.00054898224,0.041999076,0.015858924,-0.011537381,0.00348394,-0.045448482,0.0041913264,0.0061816284,0.01646579,0.0017851135,-0.026706614,0.008972959,0.02419839,0.011952318,-0.004033296,0.045670446,0.0019815625,-0.013506133,-0.0050231945,0.016956806,-0.03769722,-0.03080971,-0.028732095,0.0036560013,-0.02120954,-0.014704933,-0.009192806,-0.027771886,0.025770692,-0.0011884846,0.034007035,0.009366701,0.044023816,-0.014602323,-0.01948685,0.033501077,-0.0063122134,-0.005503848,-0.029266192,0.02373407,0.02822733,0.020232836,-0.020913003,-0.021591056,0.039374337,0.015774952,0.030033983,-0.012945804,-0.013702953,-0.025023302,-0.03608368,0.0007028055,0.013295223,-0.029291065,0.0012450333,-0.0041893036,-0.02107235,0.01051062,0.04296313,-0.013072788,0.005087349,0.0098735625,-0.032624766,0.04015071,-0.016862242
0.026391398,-0.00798255,-0.007349035,0.026291663,-0.011996706,0.010722069,0.01251528,0.06749611,-0.054436672,0.060132045,-0.037424117,-0.0464714,-0.011713239,-0.006106058,0.011875514,-0.017953364,-0.03397888,0.013496947,0.03439322,0.049156412,0.022491517,-0.014318166,0.038817126,0.012648791,-0.014977298,-0.0055505596,0.066650406,0.018043546,-0.0018862825,-0.0013448489,-0.08172476,0.012491233,-0.04514668,0.006897099,0.0066953204,0.009269245,-0.05268584,-0.02631846,0.03242161,0.02650183,-0.037889328,-0.038415767,0.0060306485,-0.016515078,-0.008247594,-0.037473906,0.017710257,0.02498602,-0.009300918,0.035453442,-0.011697332,0.043730225,-0.021052664,-0.009667969,0.062203854,0.02770953,-0.002728524,0.016999232,0.06782174,0.031721868,-0.011199315,-0.030744638,-0.030275937,0.0052287523,-0.03730928,-0.026968386,-0.0099562025,-0.0044374457,0.02417379,-0.0051726,0.024164934,0.033795618,0.031894177,0.04226965,-0.01753934,-0.052455526,-0.027322693,0.014875422,0.012307278,0.0053497036,-0.00091277197,0.031177912,0.023434486,-0.032715462,-0.04886643,0.051167004,-0.040128507,0.041281432,0.039802477,0.037805192,0.03380251,0.019859668,-0.0050559044,-0.03524831,0.0062119155,-0.010035202,0.01832582,-0.025546253,0.026051173,0.011904855
-0.036747344,0.045944843,-0.035607222,0.013208297,0.03817918,-0.007092013,-0.030265784,-0.025481606,0.02613176,0.047338758,0.026451068,0.020486943,0.044869546,0.0020533649,-0.012479427,-0.060186293,-0.012348891,0.034347966,0.011323085,0.03957434,0.009115178,-0.05018857,-0.0546186,-0.02829197,-0.020400025,-0.0038654588,-0.019498328,-0.018022567,0.059084825,-0.019010518,-0.047641616,-0.027807634,0.01821398,-0.0009967687,0.03870962,0.012016598,0.011486991,-0.037295524,0.0068124165,-0.030011462,0.022898585,0.02777538,0.0055758217,0.020401303,-0.005695831,-0.029772643,-0.04514289,0.00440533,-0.025235102,0.047969934,0.0041526696,0.015204082,0.037449695,-0.033380628,0.019061873,-0.055653904,-0.073276505,0.040565204,-0.020673912,0.05271884,0.038368966,-0.051416457,0.00025813835,0.013547049,-0.016506305,0.06119782,-0.009731134,-0.0024659417,0.02480255,-0.0054860436,0.053515982,-0.0041111214,-0.022719463,0.0029650354,-0.05857132,-0.01415387,-0.012995396,0.06271016,-0.002464597,-0.034401007,-0.021199957,0.037613086,-0.036570337,0.042402335,-0.056252435,-0.0100573525,0.020597493,-0.038831208,0.0051893825,0.015708407,-0.017491082,-0.028294332,0.0058840876,-0.014087526,0.025620608,-0.045667004,-0.04024806,0.0024548154,-0.011017759,-0.046090376
0.020510307,0.023608819,0.0060019293,0.036699075,0.03047356,-0.0018765798,-0.0197085,-0.007311194,-0.04622536,0.034842525,-0.022348376,0.02536204,-0.031034367,0.028618496,-0.03093919,0.02480237,-0.022344336,0.026121674,-0.014491913,0.005119613,-0.020485358,-0.010261181,0.022270503,-0.009211441,0.002736558,0.031598654,0.005179047,0.031697214,0.0060748477,-0.018115617,0.0035132603,-0.019715004,0.033521246,-0.027526658,0.014089832,0.009817701,0.0039927927,-0.00011121256,-0.022735434,-0.006228853,0.041998167,0.00028478738,-0.0012863653,0.01808492,0.015634319,0.023516968,-0.011959477,0.042796016,-0.03214123,0.0052608694,0.03871622,0.010433543,0.021432368,-0.040348135,-0.021855935,-0.0054805167,-0.042144354,0.017687643,0.004090645,-0.020698953,-0.029332852,-0.026908176,0.038323577,-0.016806323,-0.020125028,0.020430414,0.010151518,0.022921523,0.018347228,0.01593077,0.0040177056,0.015046861,0.0004754164,0.022514224,-0.0345043,-0.024566285,0.011885963,-0.027333647,-0.0053705117,0.034986738,-0.014558926,0.019865042,-0.00921911,0.008877693,-0.0092708785,-0.0030924657,-0.032635003,0.04250131,0.032713607,0.013255806,0.032370098,-0.0030525387,-0.01771818,0.02911454,-0.002842442,-0.026905775,0.028335152,0.010513608,-0.0054312185,0.0022100483
0.04195159,0.030465493,-0.010157327,0.0029720715,-0.005160923,0.01697588,-0.024871705,0.029735904,-0.060636036,0.03979469,-0.0045101997,0.014690128,-0.018915165,-0.025998794,0.005706102,0.0067991116,-0.04952842,-0.0037562845,-0.0090789655,0.014119228,-0.04078609,0.0010730295,-0.017826669,-0.063644305,0.004683069,-0.002141201,-0.018499944,0.048084065,0.025030727,-0.0038853223,-0.05211765,-0.009425692,0.023201315,-0.01854401,-0.017835101,0.06870956,-0.0080804285,-0.06413206,0.05634985,-0.010773618,-0.024987774,-0.027868,0.0067094737,0.0057852147,0.005170163,-0.04676497,-0.004877234,0.06448195,0.04805571,0.018193036,0.07399581,0.050003104,0.020351319,-0.012021933,-0.047822855,-0.041574642,-0.008642598,0.0067331484,0.032091934,0.020076264,0.060040273,-0.06384334,0.022853872,-0.021685973,-0.05845,0.0057165087,0.025356647,0.037090402,0.0074355416,0.029677922,-0.0055070706,0.062007647,-0.049487285,0.0026794781,-0.042734943,0.03234581,-0.03427226,-0.06058149,-0.015482342,0.0074042887,-0.021599326,0.08649491,0.067358956,-0.07932202,-0.045271777,0.003029615,-0.027705926,-0.009334983,-0.024526685,0.04901326,0.020076435,0.0023323777,0.028890582,0.010677488,0.037285898,-0.01762041,0.040282395,0.008768293,0.012157571,-0.0028001084
0.049198825,-0.026554402,-0.017562171,-0.0058000255,0.041315153,-0.011246454,-0.033576604,-0.03977745,-0.027664864,0.022154123,0.024210397,0.010737742,0.0004003197,0.009022689,-0.008750495,-0.03596266,0.0179277,0.031678483,0.0040141284,0.02599428,-2.889245e-06,0.03965438,-0.019854717,-0.026184333,-0.025129793,0.0043950025,-0.020576524,-0.004194321,-0.031565323,-0.043786697,0.01352488,0.025134651,-0.019612078,0.026258504,0.0014578855,0.029113635,-0.020608615,-0.009235841,0.054587323,0.04610727,0.016316604,-0.0024357461,0.02290054,0.018860787,-0.008647268,-0.052148845,0.008893671,-0.013955811,0.015378225,0.0048107,0.051020026,0.041783772,-0.022913171,0.0098316595,0.022042032,-0.03179298,-0.013076222,0.03778182,-0.026280299,0.017052464,-0.0045794947,0.022434983,0.036030214,-0.011479737,-0.002897597,0.0007316036,-0.042919368,-0.0040203943,0.011583775,0.010041419,0.0021389513,-0.0038993794,0.032367263,-0.015242674,0.033145532,0.019298723,-0.0052257874,-0.023215016,0.013209269,0.04791537,-0.0049320636,0.01562586,-0.042903543,0.022450164,0.0016929734,-0.03588734,-0.028437555,0.0031911188,-0.01705383,0.0367822,0.0015762874,0.010917575,-0.028046342,0.057956763,-0.05583273,-0.025099065,0.0323691,-0.055325866,0.04204039,-0.009011741
0.045212686,0.02223364,-0.017463122,0.010430759,0.0059972596,0.015175137,-0.0050991834,0.026431846,0.007053499,0.052907698,-0.0111642815,0.04357639,-0.0543866,-0.0052140816,0.045289055,0.045819778,-0.0009894207,0.017146934,0.0064126444,-0.03448127,-0.025066707,0.00459601,-0.024503209,-0.00011952612,0.03323948,0.018077774,0.041445646,0.029644059,-0.001286073,-0.0016161383,-0.004413005,-0.0388238,0.034491207,-0.044876296,-0.028444394,0.0382235,-0.030942878,0.012862021,0.043187052,-0.042292707,0.014024145,0.06116221,0.002521059,0.011831154,-0.03276885,-0.04242,0.009419339,-0.0088872835,-0.014853258,0.008423997,0.051945474,-0.003914419,-0.011752463,-0.03140012,-0.04044731,-0.010888133,-0.03644392,-0.016901286,0.048060443,-0.021303674,0.032459967,-0.028566912,-0.0077234223,-0.036334597,-0.049204353,-0.030584885,-0.013185337,0.066137746,-0.01947541,-0.0001756296,-0.050207626,0.040650684,-0.010417999,0.01854043,-0.030631587,0.03270315,-0.030360406,-0.04674703,-0.023902368,0.056097165,0.007823713,0.06600618,0.036217492,-0.062588096,-0.052201215,-0.021988751,-0.017372917,0.014319684,0.029958135,0.031634167,0.04467316,0.00072741427,0.0045538982,0.017656576,0.041985482,-0.041091006,0.023629125,-0.041523956,0.0005975835,-0.025914969
0.011069575,0.013879874,0.0017666587,-0.051436726,-0.10681531,0.0630451,0.037815586,0.032464147,0.030836012,0.0071177487,-0.011682034,-0.013056424,-0.0033687304,0.06321793,0.006176252,0.017965442,-0.083583966,-0.013961251,-0.016562592,0.050332006,-0.044858363,0.020982705,0.029934118,-0.09092165,-0.0477333,-0.06854851,-0.029619968,-0.0006361991,-0.06632877,0.0036235077,0.11033061,0.061563823,-0.008508838,0.015154583,-0.033264205,0.0042280513,0.02548551,0.026607227,-0.019226985,-0.03387854,-0.04271594,0.0584567,0.02864192,-0.07543336,0.08588419,-0.12555683,0.07942224,0.04938598,0.08504796,-0.034471087,0.09236099,0.0060522747,-0.011846329,0.08557284,-0.033419516,0.07221925,0.07498907,0.020628355,0.02178618,0.042280756,-0.024550237,0.011872592,0.011348621,-0.04945176,0.027481237,-0.010866657,0.02976647,0.03170123,0.035764944,-0.033569,-0.05653533,0.101145774,-0.07531546,-0.04706507,0.044823404,0.028672997,0.015013282,-0.0842906,-0.025270373,-0.054710615,0.04416086,-0.027589148,0.030839942,0.026951768,0.018894333,0.0065468447,-0.02907814,0.039286844,-0.077606104,0.064235695,-0.1100534,-0.021327106,0.0030230195,0.01881814,0.012924357,0.0052318713,0.03794674,-0.020700747,0.027220367,0.06550769
0.01775125,-0.0038198465,0.0054292693,0.05333017,0.012936152,-0.021235723,0.034118306,0.01835668,-0.0466303,0.0029085572,0.043813102,0.017378097,0.0772987,-0.03572299,-0.027961954,-0.00311599,0.026430707,0.023752052,-0.0096793985,-0.023460798,0.023795199,0.017739452,-0.019049881,-0.022462199,0.023554184,-0.000827427,-0.030950079,-0.036875393,0.03501667,-0.04322003,0.06256998,-0.0045082136,-0.002480863,0.035077095,0.025513772,0.039042335,0.0043117325,-0.007415505,-0.018845996,-0.0065307138,-0.030900318,0.024511324,-0.045114897,-0.02162177,-0.03475074,0.04005347,-0.016235882,-0.026798634,-0.031722505,-0.0016855214,-0.03045469,-0.02367087,-0.002773752,-0.040576834,-0.057718594,-0.012704583,-0.03491755,-0.02086998,-0.02778672,-0.024513898,-0.022727154,0.0074386657,-0.0055928165,-0.024571296,0.0062483107,-0.017178746,0.017645136,-0.051333968,-0.048483774,0.0015430154,0.01032079,-0.017681623,-0.045924507,-0.0047094757,0.026936915,0.06592748,-0.031706303,0.017805124,-0.01891756,-0.0069696843,0.027432483,-0.01816969,-0.0077957395,-0.0028189414,0.011099344,0.030193487,0.011903002,-0.021895293,0.008985307,-0.0072471634,0.05134644,-0.003722405,-0.030357402,-0.031922124,0.009876545,0.032327797,0.058870975,0.03176279,0.01975683,-0.0766869
0.006481016,0.050726738,-0.0021717967,-0.012375901,-0.027481882,0.0049908,0.015944988,-0.0005093414,-0.0060104504,0.017004829,-0.0071909023,0.0010071137,-0.00041676933,-0.014685698,0.004404242,0.010581823,-0.050852824,-0.007967508,0.025686435,0.032630198,-0.0014633681,0.008742124,-0.012734095,-0.07159216,-0.0042218673,-0.007396978,-0.012872879,-0.0054682666,5.3060518e-05,-0.009703611,0.04635457,0.05140036,0.019548375,-0.038244106,0.0152697265,0.009577505,-0.00618441,-0.019921074,-0.025652094,-0.01089954,0.0104750665,-0.0032215074,0.006277008,0.0024912558,0.05301956,-0.05974028,0.020662978,-0.012155886,0.059232023,-0.0018047853,0.037520632,-0.028519828,0.001419373,-0.020898182,-0.06271357,0.020993866,0.012795838,0.038753442,0.026523035,0.0109963445,0.0050899293,-0.043178104,-0.021053175,-0.015514041,-0.040509816,-0.022165893,0.045390528,0.014869167,0.038348164,-0.03872282,-0.043668475,0.028715013,-0.04243564,-0.042098198,0.0078776935,0.014684043,-0.04480077,-0.07578651,-0.0313348,0.05612145,-0.042827237,0.055281427,0.07175628,-0.06254755,0.023613036,0.005795126,-0.029899918,-0.018286204,-0.07858902,0.02814642,-0.015201497,-0.042079426,0.024246648,0.008991797,-0.0041103717,-0.0026232365,0.009955095,-0.07193757,-0.019296883,-0.02105684
-0.024460988,-0.044147816,0.0019861797,0.07332933,-0.037075453,-0.00036252878,0.016710324,-0.012589158,-0.023718132,-0.03697389,0.038613085,-0.0054405914,0.056017593,0.019694036,0.026661756,0.049977846,0.033558007,0.0038664714,-0.007276444,0.015717724,-0.049423415,0.0329045,-0.038813513,0.017543202,0.012811072,0.00073505443,-0.02698012,-0.055753417,0.05956115,0.051002536,0.026300794,0.037664086,-0.031220034,-0.010084713,-0.0148623185,-0.019833049,0.036049783,0.0092529,-0.0028698475,-0.053099208,-0.07208596,-0.015408852,-0.02124242,0.0049940064,-0.02659591,0.055497844,-0.040383045,-0.006106586,-0.060539305,0.009289311,-0.04497478,0.0016533817,-0.060777303,-0.04245832,-0.0053888927,0.039646,0.034059636,-0.05844771,-0.018641563,-0.034455184,0.023051292,0.0167475,-0.016484369,-0.014574467,0.060659796,-0.019435104,-0.0010456092,-0.01478349,-0.03801192,-0.0049066846,-0.037300423,-0.028606461,0.010575126,-0.03776501,0.073357224,0.06254087,-0.055184096,0.05898499,0.036386486,0.022752142,-0.022913251,-0.010683342,0.046723578,-0.01436282,0.051608566,0.020859381,0.0029602442,-0.007830803,-0.054564707,-0.033578858,-0.00705794,0.033088233,-0.040151954,-0.015956016,0.03890819,0.021814942,-0.013194703,-0.016131775,0.032751642,-0.085419945
0.04042306,0.040915925,-0.0052418485,-0.008273855,0.009357834,-0.016681671,0.0056232437,0.004631996,0.010994532,0.03026935,0.0026215834,0.009998894,-0.008173564,-0.005782512,-0.0019029273,0.028232979,-0.014289897,-0.02119749,0.002630635,-0.03316998,-0.047149662,-0.010037311,-0.019545522,-0.05288903,-0.013560281,0.025016535,-0.0048543713,0.01927907,-0.0224618,0.017535346,0.024274046,0.016900582,0.036566,-0.018622188,0.01681548,0.050470375,0.03592706,-0.010869915,0.04018823,0.008923808,0.005321151,0.015009416,0.012062789,-0.0130839385,0.012347807,-0.018352149,-0.014210226,0.032328166,0.03673199,-0.009001958,0.011347215,0.02666001,-0.0040824055,-0.003952869,-0.05763184,-0.0035915214,0.025172668,0.024700595,0.022515487,0.037952628,0.016861338,0.024497323,0.011303529,-0.036168642,-0.05572759,-0.01807739,0.030201854,0.030985141,0.015238548,0.008467163,-0.00022179665,0.031194104,-0.01982429,0.018435074,-0.010427122,0.031555194,-0.024599457,-0.050302643,-0.015229682,0.017269736,-0.012230855,0.0065233987,-0.017971437,-0.026774956,0.010043175,-0.01536772,-0.046652045,0.010595987,-0.015775688,0.019047823,0.038476203,-0.009695746,-0.00780412,0.02270701,0.027094657,0.014617841,0.054404967,-0.012857425,0.02564619,-0.0015748834
-0.024885526,-0.057774007,-0.009435927,-0.015634598,-0.016706236,-0.03518974,-0.020915499,0.011815111,0.043019075,0.0004755418,0.041959006,-0.05640927,-0.06124352,0.022609655,0.03006706,0.031211773,-0.0280579,-0.055530917,0.011459869,-0.016544018,0.057871692,0.003994342,0.12396114,0.078114666,0.043487098,-0.03696109,0.0116001805,-0.007467316,-0.08127478,0.0593032,-0.06659002,-0.01619749,-0.016217919,-0.02738542,0.029333998,0.019488323,-0.121562,0.038998846,0.038574416,-0.025396321,0.05524275,-0.078800395,-0.025427999,0.05244611,-0.055888526,0.04410201,-0.001477125,-0.07084481,-0.000843134,0.0063086334,0.023863295,0.038367346,-0.01515896,-0.04186993,0.0851606,0.055736393,0.064068235,-0.036077555,0.019412123,-0.06975715,0.033481177,0.09054625,-0.053117666,0.053180605,-0.04137328,-0.020147666,-0.062948145,-0.0050418554,0.019743858,-0.0068719764,0.008963403,0.031808525,0.08356899,0.0151383,-0.012705216,-0.03563604,0.018268542,0.014633368,0.012618036,0.01759793,-0.052979574,-0.038878087,-0.04934525,0.011632451,0.03461518,0.05238629,0.033602126,0.078925796,0.072219685,-0.021624433,0.010507263,-0.02385604,-0.016952254,-0.0691149,-0.062123217,0.05353674,-0.06123774,0.03448255,0.06547137,0.0681393
-0.01975651,-0.038673386,0.00811858,-0.0055110366,0.0054044505,0.02917625,0.020351876,-0.02939701,0.052108414,-0.03415961,-0.038601242,-0.025767654,0.04857245,0.005324084,0.014144913,0.008394917,0.03650186,-0.032202467,0.050614465,-0.050157193,0.0064564054,-0.026973132,-0.06007249,-0.029294537,-0.039134495,-0.031937383,-0.040008564,-0.03210214,-0.012507147,-0.026546253,0.05276659,0.01131853,0.05832031,0.033921752,-0.012751697,-0.027897924,0.00014628514,0.012732443,-0.03405,0.027331881,-0.01322992,0.04457441,-0.016817715,-0.03132734,0.011917676,0.0015635504,-0.023515087,-0.04206097,-0.010367166,-0.015718339,0.057758715,-0.023340996,-0.03180906,0.01845847,-0.061991416,-0.0527415,0.026421644,0.003249338,-0.038063224,0.019457962,0.026928682,-0.028594518,-0.023193482,-0.062481895,-0.020338364,0.047660466,0.038464822,-0.052406073,0.006202976,-0.0539926,-0.041964572,0.002854084,-0.032061785,-0.028038695,0.0005342026,-0.025987923,-0.009514181,0.029032072,0.045117375,-0.011167611,0.0086563965,-0.04451646,-0.047318485,0.064731196,-0.0065472308,-0.006850641,0.042878434,-0.06599758,0.0021504832,-0.037669055,0.014077167,-0.014108367,-0.06740214,0.0034273234,-0.0027376632,-0.018828131,0.06669824,0.013373618,-0.044737305,-0.014327578
0.027577948,0.0003337822,0.010223483,-0.044566344,-0.054575015,0.031040255,0.019838076,-0.0052622315,0.009082311,0.04047976,0.013869132,0.025856866,-0.0021343478,-0.022594767,0.04939701,-0.022543866,-0.03941431,-0.005398066,-0.042771064,0.026125157,-0.0031627314,0.026393725,-0.005113349,-0.0027799073,0.0062120054,-0.045662988,-0.02029559,-0.0008553409,-0.04780232,0.025406575,0.06256186,0.05288932,-0.029339593,-0.007073464,-0.01852269,0.032657783,-0.06455186,0.051439438,0.048279487,0.009074101,-0.011256913,0.043387596,0.03031363,-0.021994762,0.012672214,-0.051999837,0.0074361446,-0.01717269,0.0631575,-0.022351312,-0.015902318,0.04851344,0.028946908,-0.0077445125,0.03170622,-0.013062429,0.033081423,0.0122553175,-0.015777916,-0.018565644,-0.026103877,0.032904103,0.04683269,-0.034306128,0.0063368795,-0.04178351,0.017372303,0.057920497,0.0027224896,-0.0036398533,-0.044019546,0.01737944,0.017658006,-0.009191737,-0.011152999,-0.005768076,-0.0060664285,-0.05101814,0.035343144,-0.015702495,0.055203784,-0.026232611,0.012739489,-0.0101907095,0.0069116536,0.008160142,0.0029856008,0.037926994,-0.06966086,0.006340026,-0.02107867,-0.043633174,-0.014204626,-0.0022026473,-0.012621798,0.0008566717,-0.014014312,-0.021973778,0.05620985,0.039826203
0.029381873,0.018177575,0.0033272433,0.03147295,-0.0036612172,0.03640867,-0.025631044,-0.007302973,-0.00885893,0.035213377,0.01945694,0.024416262,0.0015616298,0.008588547,-0.002846557,0.021421056,-0.017269386,0.027485592,-0.019717798,0.012018524,0.012116238,-0.012457943,-0.021395847,0.00842959,0.025703166,0.01296061,-0.0039118486,-0.013380981,0.01934583,-0.0337768,-0.028557397,-0.011618213,0.032291226,-0.02442673,-0.0037050643,0.022580914,0.0056048003,-0.02675236,-0.004009348,-0.0128404135,0.013502984,0.017117376,-0.017540837,0.03935965,0.020806108,-0.020028561,-0.009646841,0.005408453,0.010220232,0.017292682,0.011063873,-0.0036192467,-0.003875981,0.0071123275,-0.024145735,-0.008615516,-0.008915118,0.031213261,0.013765249,-0.021876099,0.0044128024,-0.010137313,0.018286668,-0.02471349,0.025641978,0.009615511,0.0071186186,0.00096529553,0.0024354754,-0.025773512,-0.0102320295,-0.003218979,-0.043808833,0.018734915,-0.000954321,-0.020034546,-0.030063968,-0.018584333,0.017863408,0.033909503,0.0010918807,0.037878517,0.01615148,-0.025155468,-0.0041353726,-0.024523133,-0.026151752,0.030566333,-0.021796284,0.028202,0.022502195,0.019672813,0.011896697,0.013018855,0.008061065,-0.025826667,-0.009290489,-0.022385648,0.0004802934,0.0016317117
0.009669024,0.02092953,0.037426125,0.009544653,0.058260016,-0.03460173,-0.010758231,-0.05161133,-0.026794156,0.027648227,0.009340738,-0.0068205907,-0.029495161,-0.0143851,-0.009976975,0.03693006,-0.0024005128,-0.0032987283,0.045162946,-0.0021366717,-0.019769773,0.0013124454,-0.033737946,0.0010624216,-0.0013854497,0.022284904,0.014288153,0.0067581628,0.0010839257,-0.027500028,-0.0057641636,-0.016944673,0.046521783,-0.0094393995,-0.014958079,0.039063737,-0.004649518,-0.01098057,0.025325945,0.03838864,-0.0013807598,0.048142113,0.0144428965,0.03562014,-0.031055305,-0.039332435,-0.029278796,-0.028256733,0.021278167,0.033141587,0.05620283,0.023271652,0.007513563,-0.0041726003,-0.022864377,-0.04350549,-0.038524535,0.02649484,-0.006737962,0.0009814678,0.06706943,0.012235632,0.015804319,0.021032937,-0.013541186,0.022361703,0.0033153251,0.0119421715,0.02057856,-0.039278015,0.0073313755,0.0015921207,-0.037232935,0.01130938,-0.041040804,0.0040409877,-0.016232457,-0.02693134,0.016454535,0.05801079,-0.027902076,0.022386052,-0.02219558,0.0067599034,0.007869282,-0.04607322,-0.0061331443,-0.004141959,0.028484678,-0.033289485,-0.0045878664,0.038087968,-0.0025011308,-0.033368945,0.052472588,-0.022223921,0.045741096,0.010827737,0.0022240935,-0.013659931
